Key,english,french
dhsPerkFarmCookXPDesc,Increases all experience gained.,Augmente toute l'expérience gagnée.
dhsSkillClassFarmCookSupportName,Cook — Support,Cuisinier — Soutien d'équipe
dhsSkillClassFarmCookSupportDesc,Cook sub-branch: Support.,Sous-branche Cuisinier : Soutien d'équipe.
dhsPerkFarmCookToughName,Hearty,Robustesse
dhsPerkFarmCookToughDesc,Reduces physical damage taken.,Réduit les dégâts physiques subis.
dhsPerkFarmCookResistName,Bulwark,Garde
dhsPerkFarmCookResistDesc,Reduces all damage taken slightly.,Réduit légèrement tous les dégâts subis.
dhsPerkFarmCookHPName,Big Boned,Solide gaillard
dhsPerkFarmCookHPDesc,Increases your maximum health.,Augmente votre santé maximale.
dhsPerkFarmCookCarryName,Porter,Porteur
dhsPerkFarmCookCarryDesc,Adds carry capacity slots.,Ajoute des emplacements de portage.
dhsPerkFarmCookStamRegenName,Second Wind,Second souffle
dhsPerkFarmCookStamRegenDesc,Recovers stamina faster.,Récupère l'endurance plus vite.
dhsPerkFarmCookBuffName,Cast Iron,Estomac d'acier
dhsPerkFarmCookBuffDesc,Resists negative status effects.,Résiste aux effets négatifs.
dhsPerkFarmCookMeneurName,Quartermaster,Intendant
dhsPerkFarmCookMeneurDesc,Increases all experience gained.,Augmente toute l'expérience gagnée.
dhsFoodFeast,Team Feast,Festin d'équipe
dhsFoodFeastDesc,A hearty shared meal. Feeds you well and buffs nearby allies. Cooked only by Cooks.,Un copieux repas partagé. Vous rassasie et buff les alliés proches. Cuisiné uniquement par les Cuisiniers.
dhsFoodFeastGrand,Grand Feast,Grand festin
dhsFoodFeastGrandDesc,A lavish shared banquet. Feeds and strongly buffs nearby allies. Cooked only by Cooks.,Un banquet partagé fastueux. Nourrit et buff fortement les alliés proches. Cuisiné uniquement par les Cuisiniers.
dhsDrinkTonic,Cook's Tonic,Tonique du chef
dhsDrinkTonicDesc,A reviving brew. Drinking it boosts stamina recovery for you and nearby allies.,Un breuvage revigorant. Le boire booste la récupération d'endurance pour vous et les alliés proches.
dhsBuffFeastName,Team Feast,Festin d'équipe
dhsBuffFeastDesc,Well fed by a Cook: reduced damage taken and stamina use.,Bien nourri par un Cuisinier : dégâts subis et endurance dépensée réduits.
dhsBuffFeastGrandName,Grand Feast,Grand festin
dhsBuffFeastGrandDesc,"Feasted by a Cook: greatly reduced damage taken, stamina use and faster stamina recovery.","Festoyé par un Cuisinier : dégâts subis et endurance fortement réduits, récupération accélérée."
dhsBuffTonicName,Cook's Tonic,Tonique du chef
dhsBuffTonicDesc,Energized by a Cook's tonic: faster stamina recovery and less stamina use.,"Revigoré par le tonique du chef : récupération d'endurance accélérée, moins d'endurance dépensée."
