Key,english,french
dhsSkillClassEngiElecFFabName,Électricien — Fabrication,Électricien — Fabrication
dhsSkillClassEngiElecFFabDesc,Sous-branche Électricien : Fabrication.,Sous-branche Électricien : Fabrication.
dhsPerkEngiElecUgeneratorbankName,Groupe électrogène,Groupe électrogène
dhsPerkEngiElecUgeneratorbankDesc,Débloque la fabrication : Groupe électrogène.,Débloque la fabrication : Groupe électrogène.
dhsPerkEngiElecUgeneratorbankR1,Groupe électrogène,Groupe électrogène
dhsPerkEngiElecUgeneratorbankR1Long,Débloque la fabrication : Groupe électrogène.,Débloque la fabrication : Groupe électrogène.
dhsPerkEngiElecUelectricwirerelayName,Relais filaire électrique,Relais filaire électrique
dhsPerkEngiElecUelectricwirerelayDesc,Débloque la fabrication : Relais filaire électrique.,Débloque la fabrication : Relais filaire électrique.
dhsPerkEngiElecUelectricwirerelayR1,Relais filaire électrique,Relais filaire électrique
dhsPerkEngiElecUelectricwirerelayR1Long,Débloque la fabrication : Relais filaire électrique.,Débloque la fabrication : Relais filaire électrique.
dhsPerkEngiElecUswitchName,Interrupteur,Interrupteur
dhsPerkEngiElecUswitchDesc,Débloque la fabrication : Interrupteur.,Débloque la fabrication : Interrupteur.
dhsPerkEngiElecUswitchR1,Interrupteur,Interrupteur
dhsPerkEngiElecUswitchR1Long,Débloque la fabrication : Interrupteur.,Débloque la fabrication : Interrupteur.
dhsPerkEngiElecUtripwirepostName,Poteau de fil de détente,Poteau de fil de détente
dhsPerkEngiElecUtripwirepostDesc,Débloque la fabrication : Poteau de fil de détente.,Débloque la fabrication : Poteau de fil de détente.
dhsPerkEngiElecUtripwirepostR1,Poteau de fil de détente,Poteau de fil de détente
dhsPerkEngiElecUtripwirepostR1Long,Débloque la fabrication : Poteau de fil de détente.,Débloque la fabrication : Poteau de fil de détente.
dhsPerkEngiElecUceilingLight01playerName,Ampoule simple,Ampoule simple
dhsPerkEngiElecUceilingLight01playerDesc,Débloque la fabrication : Ampoule simple.,Débloque la fabrication : Ampoule simple.
dhsPerkEngiElecUceilingLight01playerR1,Ampoule simple,Ampoule simple
dhsPerkEngiElecUceilingLight01playerR1Long,Débloque la fabrication : Ampoule simple.,Débloque la fabrication : Ampoule simple.
dhsPerkEngiElecUindustrialLight01playerName,Lampe industrielle,Lampe industrielle
dhsPerkEngiElecUindustrialLight01playerDesc,Débloque la fabrication : Lampe industrielle.,Débloque la fabrication : Lampe industrielle.
dhsPerkEngiElecUindustrialLight01playerR1,Lampe industrielle,Lampe industrielle
dhsPerkEngiElecUindustrialLight01playerR1Long,Débloque la fabrication : Lampe industrielle.,Débloque la fabrication : Lampe industrielle.
dhsPerkEngiElecUindustrialLight02playerName,Ampoule de lampe industrielle,Ampoule de lampe industrielle
dhsPerkEngiElecUindustrialLight02playerDesc,Débloque la fabrication : Ampoule de lampe industrielle.,Débloque la fabrication : Ampoule de lampe industrielle.
dhsPerkEngiElecUindustrialLight02playerR1,Ampoule de lampe industrielle,Ampoule de lampe industrielle
dhsPerkEngiElecUindustrialLight02playerR1Long,Débloque la fabrication : Ampoule de lampe industrielle.,Débloque la fabrication : Ampoule de lampe industrielle.
dhsPerkEngiElecUceilingLight07playerName,Lampe fluorescente,Lampe fluorescente
dhsPerkEngiElecUceilingLight07playerDesc,Débloque la fabrication : Lampe fluorescente.,Débloque la fabrication : Lampe fluorescente.
dhsPerkEngiElecUceilingLight07playerR1,Lampe fluorescente,Lampe fluorescente
dhsPerkEngiElecUceilingLight07playerR1Long,Débloque la fabrication : Lampe fluorescente.,Débloque la fabrication : Lampe fluorescente.
dhsPerkEngiElecUmotionsensorName,Détecteur de mouvement,Détecteur de mouvement
dhsPerkEngiElecUmotionsensorDesc,Débloque la fabrication : Détecteur de mouvement.,Débloque la fabrication : Détecteur de mouvement.
dhsPerkEngiElecUmotionsensorR1,Détecteur de mouvement,Détecteur de mouvement
dhsPerkEngiElecUmotionsensorR1Long,Débloque la fabrication : Détecteur de mouvement.,Débloque la fabrication : Détecteur de mouvement.
dhsPerkEngiElecUelectrictimerrelayName,Relais horaire électrique,Relais horaire électrique
dhsPerkEngiElecUelectrictimerrelayDesc,Débloque la fabrication : Relais horaire électrique.,Débloque la fabrication : Relais horaire électrique.
dhsPerkEngiElecUelectrictimerrelayR1,Relais horaire électrique,Relais horaire électrique
dhsPerkEngiElecUelectrictimerrelayR1Long,Débloque la fabrication : Relais horaire électrique.,Débloque la fabrication : Relais horaire électrique.
dhsPerkEngiElecUpressureplateName,Plaque de déclencheur 1x1,Plaque de déclencheur 1x1
dhsPerkEngiElecUpressureplateDesc,Débloque la fabrication : Plaque de déclencheur 1x1.,Débloque la fabrication : Plaque de déclencheur 1x1.
dhsPerkEngiElecUpressureplateR1,Plaque de déclencheur 1x1,Plaque de déclencheur 1x1
dhsPerkEngiElecUpressureplateR1Long,Débloque la fabrication : Plaque de déclencheur 1x1.,Débloque la fabrication : Plaque de déclencheur 1x1.
dhsPerkEngiElecUpressureplateLongName,Plaque de déclencheur 1x5,Plaque de déclencheur 1x5
dhsPerkEngiElecUpressureplateLongDesc,Débloque la fabrication : Plaque de déclencheur 1x5.,Débloque la fabrication : Plaque de déclencheur 1x5.
dhsPerkEngiElecUpressureplateLongR1,Plaque de déclencheur 1x5,Plaque de déclencheur 1x5
dhsPerkEngiElecUpressureplateLongR1Long,Débloque la fabrication : Plaque de déclencheur 1x5.,Débloque la fabrication : Plaque de déclencheur 1x5.
dhsPerkEngiElecUspotlightPlayerName,Projecteur,Projecteur
dhsPerkEngiElecUspotlightPlayerDesc,Débloque la fabrication : Projecteur.,Débloque la fabrication : Projecteur.
dhsPerkEngiElecUspotlightPlayerR1,Projecteur,Projecteur
dhsPerkEngiElecUspotlightPlayerR1Long,Débloque la fabrication : Projecteur.,Débloque la fabrication : Projecteur.
dhsPerkEngiElecUspeakerName,Haut-parleur,Haut-parleur
dhsPerkEngiElecUspeakerDesc,Débloque la fabrication : Haut-parleur.,Débloque la fabrication : Haut-parleur.
dhsPerkEngiElecUspeakerR1,Haut-parleur,Haut-parleur
dhsPerkEngiElecUspeakerR1Long,Débloque la fabrication : Haut-parleur.,Débloque la fabrication : Haut-parleur.
dhsPerkEngiElecUbatterybankName,Banc de batteries,Banc de batteries
dhsPerkEngiElecUbatterybankDesc,Débloque la fabrication : Banc de batteries.,Débloque la fabrication : Banc de batteries.
dhsPerkEngiElecUbatterybankR1,Banc de batteries,Banc de batteries
dhsPerkEngiElecUbatterybankR1Long,Débloque la fabrication : Banc de batteries.,Débloque la fabrication : Banc de batteries.
dhsPerkEngiElecUvaultDoor01PoweredName,Porte en acier (alimentée),Porte en acier (alimentée)
dhsPerkEngiElecUvaultDoor01PoweredDesc,Débloque la fabrication : Porte en acier (alimentée).,Débloque la fabrication : Porte en acier (alimentée).
dhsPerkEngiElecUvaultDoor01PoweredR1,Porte en acier (alimentée),Porte en acier (alimentée)
dhsPerkEngiElecUvaultDoor01PoweredR1Long,Débloque la fabrication : Porte en acier (alimentée).,Débloque la fabrication : Porte en acier (alimentée).
dhsPerkEngiElecUvaultDoor01DoublePoweredName,"Porte en acier, double (alimentée)","Porte en acier, double (alimentée)"
dhsPerkEngiElecUvaultDoor01DoublePoweredDesc,"Débloque la fabrication : Porte en acier, double (alimentée).","Débloque la fabrication : Porte en acier, double (alimentée)."
dhsPerkEngiElecUvaultDoor01DoublePoweredR1,"Porte en acier, double (alimentée)","Porte en acier, double (alimentée)"
dhsPerkEngiElecUvaultDoor01DoublePoweredR1Long,"Débloque la fabrication : Porte en acier, double (alimentée).","Débloque la fabrication : Porte en acier, double (alimentée)."
dhsPerkEngiElecUvaultHatch01PoweredName,Trappe en acier (alimentée),Trappe en acier (alimentée)
dhsPerkEngiElecUvaultHatch01PoweredDesc,Débloque la fabrication : Trappe en acier (alimentée).,Débloque la fabrication : Trappe en acier (alimentée).
dhsPerkEngiElecUvaultHatch01PoweredR1,Trappe en acier (alimentée),Trappe en acier (alimentée)
dhsPerkEngiElecUvaultHatch01PoweredR1Long,Débloque la fabrication : Trappe en acier (alimentée).,Débloque la fabrication : Trappe en acier (alimentée).
dhsPerkEngiElecUironGarageDoorPoweredBlockVariantHelperName,Porte de garage en fer 3x2 (alimentée),Porte de garage en fer 3x2 (alimentée)
dhsPerkEngiElecUironGarageDoorPoweredBlockVariantHelperDesc,Débloque la fabrication : Porte de garage en fer 3x2 (alimentée).,Débloque la fabrication : Porte de garage en fer 3x2 (alimentée).
dhsPerkEngiElecUironGarageDoorPoweredBlockVariantHelperR1,Porte de garage en fer 3x2 (alimentée),Porte de garage en fer 3x2 (alimentée)
dhsPerkEngiElecUironGarageDoorPoweredBlockVariantHelperR1Long,Débloque la fabrication : Porte de garage en fer 3x2 (alimentée).,Débloque la fabrication : Porte de garage en fer 3x2 (alimentée).
dhsPerkEngiElecUwoodenGarageDoor3x3PoweredBlockVariantHelperName,Porte de garage en bois 3x3 (alimentée),Porte de garage en bois 3x3 (alimentée)
dhsPerkEngiElecUwoodenGarageDoor3x3PoweredBlockVariantHelperDesc,Débloque la fabrication : Porte de garage en bois 3x3 (alimentée).,Débloque la fabrication : Porte de garage en bois 3x3 (alimentée).
dhsPerkEngiElecUwoodenGarageDoor3x3PoweredBlockVariantHelperR1,Porte de garage en bois 3x3 (alimentée),Porte de garage en bois 3x3 (alimentée)
dhsPerkEngiElecUwoodenGarageDoor3x3PoweredBlockVariantHelperR1Long,Débloque la fabrication : Porte de garage en bois 3x3 (alimentée).,Débloque la fabrication : Porte de garage en bois 3x3 (alimentée).
dhsPerkEngiElecUwoodenGarageDoor4x3PoweredBlockVariantHelperName,Porte de garage en bois 4x3 (alimentée),Porte de garage en bois 4x3 (alimentée)
dhsPerkEngiElecUwoodenGarageDoor4x3PoweredBlockVariantHelperDesc,Débloque la fabrication : Porte de garage en bois 4x3 (alimentée).,Débloque la fabrication : Porte de garage en bois 4x3 (alimentée).
dhsPerkEngiElecUwoodenGarageDoor4x3PoweredBlockVariantHelperR1,Porte de garage en bois 4x3 (alimentée),Porte de garage en bois 4x3 (alimentée)
dhsPerkEngiElecUwoodenGarageDoor4x3PoweredBlockVariantHelperR1Long,Débloque la fabrication : Porte de garage en bois 4x3 (alimentée).,Débloque la fabrication : Porte de garage en bois 4x3 (alimentée).
dhsPerkEngiElecUwoodenGarageDoor5x3PoweredBlockVariantHelperName,Porte de garage en bois 5x3 (alimentée),Porte de garage en bois 5x3 (alimentée)
dhsPerkEngiElecUwoodenGarageDoor5x3PoweredBlockVariantHelperDesc,Débloque la fabrication : Porte de garage en bois 5x3 (alimentée).,Débloque la fabrication : Porte de garage en bois 5x3 (alimentée).
dhsPerkEngiElecUwoodenGarageDoor5x3PoweredBlockVariantHelperR1,Porte de garage en bois 5x3 (alimentée),Porte de garage en bois 5x3 (alimentée)
dhsPerkEngiElecUwoodenGarageDoor5x3PoweredBlockVariantHelperR1Long,Débloque la fabrication : Porte de garage en bois 5x3 (alimentée).,Débloque la fabrication : Porte de garage en bois 5x3 (alimentée).
dhsPerkEngiElecUsteelGarageDoor3x3PoweredBlockVariantHelperName,Porte de garage en acier 3x3 (alimentée),Porte de garage en acier 3x3 (alimentée)
dhsPerkEngiElecUsteelGarageDoor3x3PoweredBlockVariantHelperDesc,Débloque la fabrication : Porte de garage en acier 3x3 (alimentée).,Débloque la fabrication : Porte de garage en acier 3x3 (alimentée).
dhsPerkEngiElecUsteelGarageDoor3x3PoweredBlockVariantHelperR1,Porte de garage en acier 3x3 (alimentée),Porte de garage en acier 3x3 (alimentée)
dhsPerkEngiElecUsteelGarageDoor3x3PoweredBlockVariantHelperR1Long,Débloque la fabrication : Porte de garage en acier 3x3 (alimentée).,Débloque la fabrication : Porte de garage en acier 3x3 (alimentée).
dhsPerkEngiElecUsteelGarageDoor4x3PoweredBlockVariantHelperName,Porte de garage en acier 4x3 (alimentée),Porte de garage en acier 4x3 (alimentée)
dhsPerkEngiElecUsteelGarageDoor4x3PoweredBlockVariantHelperDesc,Débloque la fabrication : Porte de garage en acier 4x3 (alimentée).,Débloque la fabrication : Porte de garage en acier 4x3 (alimentée).
dhsPerkEngiElecUsteelGarageDoor4x3PoweredBlockVariantHelperR1,Porte de garage en acier 4x3 (alimentée),Porte de garage en acier 4x3 (alimentée)
dhsPerkEngiElecUsteelGarageDoor4x3PoweredBlockVariantHelperR1Long,Débloque la fabrication : Porte de garage en acier 4x3 (alimentée).,Débloque la fabrication : Porte de garage en acier 4x3 (alimentée).
dhsPerkEngiElecUsteelGarageDoor5x3PoweredBlockVariantHelperName,Porte de garage en acier 5x3 (alimentée),Porte de garage en acier 5x3 (alimentée)
dhsPerkEngiElecUsteelGarageDoor5x3PoweredBlockVariantHelperDesc,Débloque la fabrication : Porte de garage en acier 5x3 (alimentée).,Débloque la fabrication : Porte de garage en acier 5x3 (alimentée).
dhsPerkEngiElecUsteelGarageDoor5x3PoweredBlockVariantHelperR1,Porte de garage en acier 5x3 (alimentée),Porte de garage en acier 5x3 (alimentée)
dhsPerkEngiElecUsteelGarageDoor5x3PoweredBlockVariantHelperR1Long,Débloque la fabrication : Porte de garage en acier 5x3 (alimentée).,Débloque la fabrication : Porte de garage en acier 5x3 (alimentée).
dhsPerkEngiElecUmetalReinforcedWoodDrawBridgePoweredName,Pont-levis renforcé (alimenté),Pont-levis renforcé (alimenté)
dhsPerkEngiElecUmetalReinforcedWoodDrawBridgePoweredDesc,Débloque la fabrication : Pont-levis renforcé (alimenté).,Débloque la fabrication : Pont-levis renforcé (alimenté).
dhsPerkEngiElecUmetalReinforcedWoodDrawBridgePoweredR1,Pont-levis renforcé (alimenté),Pont-levis renforcé (alimenté)
dhsPerkEngiElecUmetalReinforcedWoodDrawBridgePoweredR1Long,Débloque la fabrication : Pont-levis renforcé (alimenté).,Débloque la fabrication : Pont-levis renforcé (alimenté).
dhsPerkEngiElecUcarBatteryName,Batterie de voiture en plomb,Batterie de voiture en plomb
dhsPerkEngiElecUcarBatteryDesc,Débloque la fabrication : Batterie de voiture en plomb.,Débloque la fabrication : Batterie de voiture en plomb.
dhsPerkEngiElecUcarBatteryR1,Batterie de voiture en plomb,Batterie de voiture en plomb
dhsPerkEngiElecUcarBatteryR1Long,Débloque la fabrication : Batterie de voiture en plomb.,Débloque la fabrication : Batterie de voiture en plomb.
dhsPerkEngiElecUelectricfencepostName,Poteau de clôture électrique,Poteau de clôture électrique
dhsPerkEngiElecUelectricfencepostDesc,Débloque la fabrication : Poteau de clôture électrique.,Débloque la fabrication : Poteau de clôture électrique.
dhsPerkEngiElecUelectricfencepostR1,Poteau de clôture électrique,Poteau de clôture électrique
dhsPerkEngiElecUelectricfencepostR1Long,Débloque la fabrication : Poteau de clôture électrique.,Débloque la fabrication : Poteau de clôture électrique.
dhsPerkEngiElecUdartTrapName,Piège à fléchettes,Piège à fléchettes
dhsPerkEngiElecUdartTrapDesc,Débloque la fabrication : Piège à fléchettes.,Débloque la fabrication : Piège à fléchettes.
dhsPerkEngiElecUdartTrapR1,Piège à fléchettes,Piège à fléchettes
dhsPerkEngiElecUdartTrapR1Long,Débloque la fabrication : Piège à fléchettes.,Débloque la fabrication : Piège à fléchettes.
dhsPerkEngiElecUbladeTrapName,Piège à lame,Piège à lame
dhsPerkEngiElecUbladeTrapDesc,Débloque la fabrication : Piège à lame.,Débloque la fabrication : Piège à lame.
dhsPerkEngiElecUbladeTrapR1,Piège à lame,Piège à lame
dhsPerkEngiElecUbladeTrapR1Long,Débloque la fabrication : Piège à lame.,Débloque la fabrication : Piège à lame.
dhsPerkEngiElecUshotgunTurretName,Tourelle à fusil à pompe automatique,Tourelle à fusil à pompe automatique
dhsPerkEngiElecUshotgunTurretDesc,Débloque la fabrication : Tourelle à fusil à pompe automatique.,Débloque la fabrication : Tourelle à fusil à pompe automatique.
dhsPerkEngiElecUshotgunTurretR1,Tourelle à fusil à pompe automatique,Tourelle à fusil à pompe automatique
dhsPerkEngiElecUshotgunTurretR1Long,Débloque la fabrication : Tourelle à fusil à pompe automatique.,Débloque la fabrication : Tourelle à fusil à pompe automatique.
dhsPerkEngiElecUautoTurretName,Tourelle à mitraillette automatique,Tourelle à mitraillette automatique
dhsPerkEngiElecUautoTurretDesc,Débloque la fabrication : Tourelle à mitraillette automatique.,Débloque la fabrication : Tourelle à mitraillette automatique.
dhsPerkEngiElecUautoTurretR1,Tourelle à mitraillette automatique,Tourelle à mitraillette automatique
dhsPerkEngiElecUautoTurretR1Long,Débloque la fabrication : Tourelle à mitraillette automatique.,Débloque la fabrication : Tourelle à mitraillette automatique.
dhsPerkEngiElecUm60TurretName,Tourelle M60 automatique,Tourelle M60 automatique
dhsPerkEngiElecUm60TurretDesc,Débloque la fabrication : Tourelle M60 automatique.,Débloque la fabrication : Tourelle M60 automatique.
dhsPerkEngiElecUm60TurretR1,Tourelle M60 automatique,Tourelle M60 automatique
dhsPerkEngiElecUm60TurretR1Long,Débloque la fabrication : Tourelle M60 automatique.,Débloque la fabrication : Tourelle M60 automatique.
dhsPerkEngiElecUdhsBatteryHDName,Cellule d'énergie renforcée,Cellule d'énergie renforcée
dhsPerkEngiElecUdhsBatteryHDDesc,Débloque la fabrication : Cellule d'énergie renforcée.,Débloque la fabrication : Cellule d'énergie renforcée.
dhsPerkEngiElecUdhsBatteryHDR1,Cellule d'énergie renforcée,Cellule d'énergie renforcée
dhsPerkEngiElecUdhsBatteryHDR1Long,Débloque la fabrication : Cellule d'énergie renforcée.,Débloque la fabrication : Cellule d'énergie renforcée.
dhsBatteryHD,Cellule d'énergie renforcée,Cellule d'énergie renforcée
dhsBatteryHDDesc,Batterie haute capacité pour pièges et installations électriques. Fabriquée uniquement par l'Électricien.,Batterie haute capacité pour pièges et installations électriques. Fabriquée uniquement par l'Électricien.
dhsReqClassMedicSurg,Nécessite la classe Chirurgien,Nécessite la classe Chirurgien
dhsBookClassMedicSurg,Manuel de classe : Chirurgien,Manuel de classe : Chirurgien
dhsBookClassMedicSurgDesc,Devenez Chirurgien : maîtrisez les soins et les armes blanches. La lecture choisit la classe Chirurgien et octroie quelques points de classe à dépenser dans son arbre (perks et crafts se débloquent par niveau).,Devenez Chirurgien : maîtrisez les soins et les armes blanches. La lecture choisit la classe Chirurgien et octroie quelques points de classe à dépenser dans son arbre (perks et crafts se débloquent par niveau).
dhsMagMedicSurg,Manuel : Chirurgien,Manuel : Chirurgien
dhsMagMedicSurgDesc,Un magazine de Chirurgien. Le lire octroie 1 point de classe Chirurgien à dépenser dans l'arbre Chirurgien. Utile uniquement à cette classe.,Un magazine de Chirurgien. Le lire octroie 1 point de classe Chirurgien à dépenser dans l'arbre Chirurgien. Utile uniquement à cette classe.
dhsSkillClassMedicSurgArmeName,Chirurgien — Arme,Chirurgien — Arme
dhsSkillClassMedicSurgArmeDesc,Sous-branche Chirurgien : Arme.,Sous-branche Chirurgien : Arme.
dhsPerkMedicSurgDmgName,Dégâts,Dégâts
dhsPerkMedicSurgDmgDesc,Augmente les dégâts de mêlée.,Augmente les dégâts de mêlée.
dhsPerkMedicSurgDmgR1,Dégâts,Dégâts
dhsPerkMedicSurgDmgR1Long,Niveau 1 : +8 %. Augmente les dégâts de mêlée.,Niveau 1 : +8 %. Augmente les dégâts de mêlée.
dhsPerkMedicSurgDmgR2,Dégâts,Dégâts
dhsPerkMedicSurgDmgR2Long,Niveau 2 : +16 %. Augmente les dégâts de mêlée.,Niveau 2 : +16 %. Augmente les dégâts de mêlée.
dhsPerkMedicSurgDmgR3,Dégâts,Dégâts
dhsPerkMedicSurgDmgR3Long,Niveau 3 : +24 %. Augmente les dégâts de mêlée.,Niveau 3 : +24 %. Augmente les dégâts de mêlée.
dhsPerkMedicSurgDmgR4,Dégâts,Dégâts
dhsPerkMedicSurgDmgR4Long,Niveau 4 : +32 %. Augmente les dégâts de mêlée.,Niveau 4 : +32 %. Augmente les dégâts de mêlée.
dhsPerkMedicSurgDmgR5,Dégâts,Dégâts
dhsPerkMedicSurgDmgR5Long,Niveau 5 : +40 %. Augmente les dégâts de mêlée.,Niveau 5 : +40 %. Augmente les dégâts de mêlée.
dhsPerkMedicSurgHandName,Maniement,Maniement
dhsPerkMedicSurgHandDesc,Améliore la prise en main : attaques plus vives.,Améliore la prise en main : attaques plus vives.
dhsPerkMedicSurgHandR1,Maniement,Maniement
dhsPerkMedicSurgHandR1Long,Niveau 1 : +10 %. Améliore la prise en main : attaques plus vives.,Niveau 1 : +10 %. Améliore la prise en main : attaques plus vives.
dhsPerkMedicSurgHandR2,Maniement,Maniement
dhsPerkMedicSurgHandR2Long,Niveau 2 : +20 %. Améliore la prise en main : attaques plus vives.,Niveau 2 : +20 %. Améliore la prise en main : attaques plus vives.
dhsPerkMedicSurgHandR3,Maniement,Maniement
dhsPerkMedicSurgHandR3Long,Niveau 3 : +30 %. Améliore la prise en main : attaques plus vives.,Niveau 3 : +30 %. Améliore la prise en main : attaques plus vives.
dhsPerkMedicSurgHandR4,Maniement,Maniement
dhsPerkMedicSurgHandR4Long,Niveau 4 : +40 %. Améliore la prise en main : attaques plus vives.,Niveau 4 : +40 %. Améliore la prise en main : attaques plus vives.
dhsPerkMedicSurgHandR5,Maniement,Maniement
dhsPerkMedicSurgHandR5Long,Niveau 5 : +50 %. Améliore la prise en main : attaques plus vives.,Niveau 5 : +50 %. Améliore la prise en main : attaques plus vives.
dhsPerkMedicSurgDismemberName,Brutalité,Brutalité
dhsPerkMedicSurgDismemberDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsPerkMedicSurgDismemberR1,Brutalité,Brutalité
dhsPerkMedicSurgDismemberR1Long,Niveau 1 : +5 %. Augmente les chances de démembrement.,Niveau 1 : +5 %. Augmente les chances de démembrement.
dhsPerkMedicSurgDismemberR2,Brutalité,Brutalité
dhsPerkMedicSurgDismemberR2Long,Niveau 2 : +10 %. Augmente les chances de démembrement.,Niveau 2 : +10 %. Augmente les chances de démembrement.
dhsPerkMedicSurgDismemberR3,Brutalité,Brutalité
dhsPerkMedicSurgDismemberR3Long,Niveau 3 : +15 %. Augmente les chances de démembrement.,Niveau 3 : +15 %. Augmente les chances de démembrement.
dhsPerkMedicSurgDismemberR4,Brutalité,Brutalité
dhsPerkMedicSurgDismemberR4Long,Niveau 4 : +20 %. Augmente les chances de démembrement.,Niveau 4 : +20 %. Augmente les chances de démembrement.
dhsPerkMedicSurgDismemberR5,Brutalité,Brutalité
dhsPerkMedicSurgDismemberR5Long,Niveau 5 : +25 %. Augmente les chances de démembrement.,Niveau 5 : +25 %. Augmente les chances de démembrement.
dhsPerkMedicSurgBlockName,Force de frappe,Force de frappe
dhsPerkMedicSurgBlockDesc,Augmente les dégâts portés aux blocs et objets.,Augmente les dégâts portés aux blocs et objets.
dhsPerkMedicSurgBlockR1,Force de frappe,Force de frappe
dhsPerkMedicSurgBlockR1Long,Niveau 1 : +10 %. Augmente les dégâts portés aux blocs et objets.,Niveau 1 : +10 %. Augmente les dégâts portés aux blocs et objets.
dhsPerkMedicSurgBlockR2,Force de frappe,Force de frappe
dhsPerkMedicSurgBlockR2Long,Niveau 2 : +20 %. Augmente les dégâts portés aux blocs et objets.,Niveau 2 : +20 %. Augmente les dégâts portés aux blocs et objets.
dhsPerkMedicSurgBlockR3,Force de frappe,Force de frappe
dhsPerkMedicSurgBlockR3Long,Niveau 3 : +30 %. Augmente les dégâts portés aux blocs et objets.,Niveau 3 : +30 %. Augmente les dégâts portés aux blocs et objets.
dhsPerkMedicSurgBlockR4,Force de frappe,Force de frappe
dhsPerkMedicSurgBlockR4Long,Niveau 4 : +40 %. Augmente les dégâts portés aux blocs et objets.,Niveau 4 : +40 %. Augmente les dégâts portés aux blocs et objets.
dhsPerkMedicSurgBlockR5,Force de frappe,Force de frappe
dhsPerkMedicSurgBlockR5Long,Niveau 5 : +50 %. Augmente les dégâts portés aux blocs et objets.,Niveau 5 : +50 %. Augmente les dégâts portés aux blocs et objets.
dhsPerkMedicSurgPierceName,Perforation,Perforation
dhsPerkMedicSurgPierceDesc,Vos coups ignorent davantage l'armure.,Vos coups ignorent davantage l'armure.
dhsPerkMedicSurgPierceR1,Perforation,Perforation
dhsPerkMedicSurgPierceR1Long,Niveau 1 : -6 %. Vos coups ignorent davantage l'armure.,Niveau 1 : -6 %. Vos coups ignorent davantage l'armure.
dhsPerkMedicSurgPierceR2,Perforation,Perforation
dhsPerkMedicSurgPierceR2Long,Niveau 2 : -12 %. Vos coups ignorent davantage l'armure.,Niveau 2 : -12 %. Vos coups ignorent davantage l'armure.
dhsPerkMedicSurgPierceR3,Perforation,Perforation
dhsPerkMedicSurgPierceR3Long,Niveau 3 : -18 %. Vos coups ignorent davantage l'armure.,Niveau 3 : -18 %. Vos coups ignorent davantage l'armure.
dhsPerkMedicSurgPierceR4,Perforation,Perforation
dhsPerkMedicSurgPierceR4Long,Niveau 4 : -24 %. Vos coups ignorent davantage l'armure.,Niveau 4 : -24 %. Vos coups ignorent davantage l'armure.
dhsPerkMedicSurgPierceR5,Perforation,Perforation
dhsPerkMedicSurgPierceR5Long,Niveau 5 : -30 %. Vos coups ignorent davantage l'armure.,Niveau 5 : -30 %. Vos coups ignorent davantage l'armure.
dhsPerkMedicSurgWStamName,Aisance,Aisance
dhsPerkMedicSurgWStamDesc,Réduit l'endurance dépensée en attaquant.,Réduit l'endurance dépensée en attaquant.
dhsPerkMedicSurgWStamR1,Aisance,Aisance
dhsPerkMedicSurgWStamR1Long,Niveau 1 : -5 %. Réduit l'endurance dépensée en attaquant.,Niveau 1 : -5 %. Réduit l'endurance dépensée en attaquant.
dhsPerkMedicSurgWStamR2,Aisance,Aisance
dhsPerkMedicSurgWStamR2Long,Niveau 2 : -10 %. Réduit l'endurance dépensée en attaquant.,Niveau 2 : -10 %. Réduit l'endurance dépensée en attaquant.
dhsPerkMedicSurgWStamR3,Aisance,Aisance
dhsPerkMedicSurgWStamR3Long,Niveau 3 : -15 %. Réduit l'endurance dépensée en attaquant.,Niveau 3 : -15 %. Réduit l'endurance dépensée en attaquant.
dhsPerkMedicSurgWStamR4,Aisance,Aisance
dhsPerkMedicSurgWStamR4Long,Niveau 4 : -20 %. Réduit l'endurance dépensée en attaquant.,Niveau 4 : -20 %. Réduit l'endurance dépensée en attaquant.
dhsPerkMedicSurgWStamR5,Aisance,Aisance
dhsPerkMedicSurgWStamR5Long,Niveau 5 : -25 %. Réduit l'endurance dépensée en attaquant.,Niveau 5 : -25 %. Réduit l'endurance dépensée en attaquant.
dhsSkillClassMedicSurgMetierName,Chirurgien — Métier,Chirurgien — Métier
dhsSkillClassMedicSurgMetierDesc,Sous-branche Chirurgien : Métier.,Sous-branche Chirurgien : Métier.
dhsPerkMedicSurgQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkMedicSurgQualityDesc,Améliore la qualité de ce que vous fabriquez (médecine).,Améliore la qualité de ce que vous fabriquez (médecine).
dhsPerkMedicSurgQualityR1,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkMedicSurgQualityR1Long,Niveau 1 : +1. Améliore la qualité de ce que vous fabriquez (médecine).,Niveau 1 : +1. Améliore la qualité de ce que vous fabriquez (médecine).
dhsPerkMedicSurgQualityR2,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkMedicSurgQualityR2Long,Niveau 2 : +2. Améliore la qualité de ce que vous fabriquez (médecine).,Niveau 2 : +2. Améliore la qualité de ce que vous fabriquez (médecine).
dhsPerkMedicSurgQualityR3,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkMedicSurgQualityR3Long,Niveau 3 : +3. Améliore la qualité de ce que vous fabriquez (médecine).,Niveau 3 : +3. Améliore la qualité de ce que vous fabriquez (médecine).
