Key,english,french
dhsBookClassSoldAsltDesc,"Devenez Assaut : maîtrisez les mitrailleuses et le tir nourri. La lecture choisit la classe Assaut, débloque son craft signature et octroie quelques points de classe.","Devenez Assaut : maîtrisez les mitrailleuses et le tir nourri. La lecture choisit la classe Assaut, débloque son craft signature et octroie quelques points de classe."
dhsMagSoldAslt,Manuel : Assaut,Manuel : Assaut
dhsMagSoldAsltDesc,Un magazine de Assaut. Le lire octroie 1 point de classe Assaut à dépenser dans l'arbre Assaut. Utile uniquement à cette classe.,Un magazine de Assaut. Le lire octroie 1 point de classe Assaut à dépenser dans l'arbre Assaut. Utile uniquement à cette classe.
dhsSkillClassSoldAsltArmeName,Assaut — Arme,Assaut — Arme
dhsSkillClassSoldAsltArmeDesc,Sous-branche Assaut : Arme.,Sous-branche Assaut : Arme.
dhsPerkSoldAsltDmgName,Dégâts,Dégâts
dhsPerkSoldAsltDmgDesc,Augmente les dégâts de l'arme de classe.,Augmente les dégâts de l'arme de classe.
dhsPerkSoldAsltHandName,Maniement,Maniement
dhsPerkSoldAsltHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkSoldAsltReloadName,Rechargement rapide,Rechargement rapide
dhsPerkSoldAsltReloadDesc,Recharge plus vite.,Recharge plus vite.
dhsPerkSoldAsltAimName,Précision,Précision
dhsPerkSoldAsltAimDesc,Réduit la dispersion en visée.,Réduit la dispersion en visée.
dhsPerkSoldAsltPierceName,Perforation,Perforation
dhsPerkSoldAsltPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkSoldAsltWStamName,Aisance,Aisance
dhsPerkSoldAsltWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkSoldAsltSteadyName,Stabilité,Stabilité
dhsPerkSoldAsltSteadyDesc,Réduit la dispersion en visée.,Réduit la dispersion en visée.
dhsSkillClassSoldAsltMetierName,Assaut — Métier,Assaut — Métier
dhsSkillClassSoldAsltMetierDesc,Sous-branche Assaut : Métier.,Sous-branche Assaut : Métier.
dhsPerkSoldAsltQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSoldAsltQualityDesc,Améliore la qualité de ce que vous fabriquez (armes automatiques).,Améliore la qualité de ce que vous fabriquez (armes automatiques).
dhsPerkSoldAsltSpeedName,Production rapide,Production rapide
dhsPerkSoldAsltSpeedDesc,Fabrique plus vite (armes automatiques).,Fabrique plus vite (armes automatiques).
dhsPerkSoldAsltAtelierIName,Atelier : armes automatiques,Atelier : armes automatiques
dhsPerkSoldAsltAtelierIDesc,Débloque la fabrication de votre spécialité : armes automatiques.,Débloque la fabrication de votre spécialité : armes automatiques.
dhsPerkSoldAsltAtelierIIName,Maîtrise : armes automatiques,Maîtrise : armes automatiques
dhsPerkSoldAsltAtelierIIDesc,Débloque la fabrication avancée de votre spécialité : armes automatiques.,Débloque la fabrication avancée de votre spécialité : armes automatiques.
dhsPerkSoldAsltCraftXPName,Apprentissage,Apprentissage
dhsPerkSoldAsltCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkSoldAsltSigAmmoName,Munitions de combat,Munitions de combat
dhsPerkSoldAsltSigAmmoDesc,Débloque la fabrication des Cartouches de combat.,Débloque la fabrication des Cartouches de combat.
dhsSkillClassSoldAsltSpecName,Assaut — Spécialité,Assaut — Spécialité
dhsSkillClassSoldAsltSpecDesc,Sous-branche Assaut : Spécialité.,Sous-branche Assaut : Spécialité.
dhsPerkSoldAsltToughName,Robustesse,Robustesse
dhsPerkSoldAsltToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkSoldAsltHPName,Vitalité,Vitalité
dhsPerkSoldAsltHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkSoldAsltVigorName,Endurance,Endurance
dhsPerkSoldAsltVigorDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkSoldAsltStamRegenName,Récupération,Récupération
dhsPerkSoldAsltStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkSoldAsltCarryName,Portage,Portage
dhsPerkSoldAsltCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkSoldAsltResistName,Constitution,Constitution
dhsPerkSoldAsltResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkSoldAsltBuffName,Tempérament,Tempérament
dhsPerkSoldAsltBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsAmmoBattle,Cartouche de combat,Cartouche de combat
dhsAmmoBattleDesc,Munition de combat surchargée pour le tir nourri. Fabriquée uniquement par l'Assaut.,Munition de combat surchargée pour le tir nourri. Fabriquée uniquement par l'Assaut.
dhsReqClassSurvHunt,Nécessite la classe Chasseur,Nécessite la classe Chasseur
dhsBookClassSurvHunt,Manuel de classe : Chasseur,Manuel de classe : Chasseur
dhsBookClassSurvHuntDesc,"Devenez Chasseur : maîtrisez les arcs, arbalètes et la chasse. La lecture choisit la classe Chasseur, débloque son craft signature et octroie quelques points de classe.","Devenez Chasseur : maîtrisez les arcs, arbalètes et la chasse. La lecture choisit la classe Chasseur, débloque son craft signature et octroie quelques points de classe."
dhsMagSurvHunt,Manuel : Chasseur,Manuel : Chasseur
dhsMagSurvHuntDesc,Un magazine de Chasseur. Le lire octroie 1 point de classe Chasseur à dépenser dans l'arbre Chasseur. Utile uniquement à cette classe.,Un magazine de Chasseur. Le lire octroie 1 point de classe Chasseur à dépenser dans l'arbre Chasseur. Utile uniquement à cette classe.
dhsSkillClassSurvHuntArmeName,Chasseur — Arme,Chasseur — Arme
dhsSkillClassSurvHuntArmeDesc,Sous-branche Chasseur : Arme.,Sous-branche Chasseur : Arme.
dhsPerkSurvHuntDmgName,Dégâts,Dégâts
dhsPerkSurvHuntDmgDesc,Augmente les dégâts arc/arbalète.,Augmente les dégâts arc/arbalète.
dhsPerkSurvHuntHandName,Maniement,Maniement
dhsPerkSurvHuntHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkSurvHuntDrawName,Armement rapide,Armement rapide
dhsPerkSurvHuntDrawDesc,Encoche plus vite.,Encoche plus vite.
dhsPerkSurvHuntVeloName,Tir puissant,Tir puissant
dhsPerkSurvHuntVeloDesc,Augmente la vitesse des projectiles.,Augmente la vitesse des projectiles.
dhsPerkSurvHuntPierceName,Perforation,Perforation
dhsPerkSurvHuntPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkSurvHuntWStamName,Aisance,Aisance
dhsPerkSurvHuntWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkSurvHuntSteadyName,Stabilité,Stabilité
dhsPerkSurvHuntSteadyDesc,Réduit la dispersion en visée.,Réduit la dispersion en visée.
dhsSkillClassSurvHuntMetierName,Chasseur — Métier,Chasseur — Métier
dhsSkillClassSurvHuntMetierDesc,Sous-branche Chasseur : Métier.,Sous-branche Chasseur : Métier.
dhsPerkSurvHuntQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSurvHuntQualityDesc,Améliore la qualité de ce que vous fabriquez (arcs et chasse).,Améliore la qualité de ce que vous fabriquez (arcs et chasse).
dhsPerkSurvHuntSpeedName,Production rapide,Production rapide
dhsPerkSurvHuntSpeedDesc,Fabrique plus vite (arcs et chasse).,Fabrique plus vite (arcs et chasse).
dhsPerkSurvHuntAtelierIName,Atelier : arcs et chasse,Atelier : arcs et chasse
dhsPerkSurvHuntAtelierIDesc,Débloque la fabrication de votre spécialité : arcs et chasse.,Débloque la fabrication de votre spécialité : arcs et chasse.
dhsPerkSurvHuntAtelierIIName,Maîtrise : arcs et chasse,Maîtrise : arcs et chasse
dhsPerkSurvHuntAtelierIIDesc,Débloque la fabrication avancée de votre spécialité : arcs et chasse.,Débloque la fabrication avancée de votre spécialité : arcs et chasse.
dhsPerkSurvHuntCraftXPName,Apprentissage,Apprentissage
dhsPerkSurvHuntCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkSurvHuntSigArrowName,Carquois du chasseur,Carquois du chasseur
dhsPerkSurvHuntSigArrowDesc,Débloque la fabrication des Flèches de chasse.,Débloque la fabrication des Flèches de chasse.
dhsSkillClassSurvHuntSpecName,Chasseur — Spécialité,Chasseur — Spécialité
dhsSkillClassSurvHuntSpecDesc,Sous-branche Chasseur : Spécialité.,Sous-branche Chasseur : Spécialité.
dhsPerkSurvHuntSkinnerName,Dépeceur,Dépeceur
dhsPerkSurvHuntSkinnerDesc,"Récolte plus de viande, de cuir et d'os sur les animaux.","Récolte plus de viande, de cuir et d'os sur les animaux."
dhsPerkSurvHuntToughName,Robustesse,Robustesse
dhsPerkSurvHuntToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkSurvHuntHPName,Vitalité,Vitalité
dhsPerkSurvHuntHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkSurvHuntVigorName,Endurance,Endurance
dhsPerkSurvHuntVigorDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkSurvHuntStamRegenName,Récupération,Récupération
dhsPerkSurvHuntStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkSurvHuntCarryName,Portage,Portage
dhsPerkSurvHuntCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkSurvHuntResistName,Constitution,Constitution
dhsPerkSurvHuntResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkSurvHuntBuffName,Tempérament,Tempérament
dhsPerkSurvHuntBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsAmmoHuntArrow,Flèche de chasse,Flèche de chasse
dhsAmmoHuntArrowDesc,"Flèche lourde de chasseur, bien plus pénétrante sur le gibier et les morts. Fabriquée uniquement par le Chasseur.","Flèche lourde de chasseur, bien plus pénétrante sur le gibier et les morts. Fabriquée uniquement par le Chasseur."
dhsReqClassSurvHerb,Nécessite la classe Herboriste,Nécessite la classe Herboriste
dhsBookClassSurvHerb,Manuel de classe : Herboriste,Manuel de classe : Herboriste
dhsBookClassSurvHerbDesc,"Devenez Herboriste : maîtrisez la cueillette, les remèdes et les lances. La lecture choisit la classe Herboriste, débloque son craft signature et octroie quelques points de classe.","Devenez Herboriste : maîtrisez la cueillette, les remèdes et les lances. La lecture choisit la classe Herboriste, débloque son craft signature et octroie quelques points de classe."
dhsMagSurvHerb,Manuel : Herboriste,Manuel : Herboriste
dhsMagSurvHerbDesc,Un magazine de Herboriste. Le lire octroie 1 point de classe Herboriste à dépenser dans l'arbre Herboriste. Utile uniquement à cette classe.,Un magazine de Herboriste. Le lire octroie 1 point de classe Herboriste à dépenser dans l'arbre Herboriste. Utile uniquement à cette classe.
dhsSkillClassSurvHerbArmeName,Herboriste — Arme,Herboriste — Arme
dhsSkillClassSurvHerbArmeDesc,Sous-branche Herboriste : Arme.,Sous-branche Herboriste : Arme.
dhsPerkSurvHerbDmgName,Dégâts,Dégâts
dhsPerkSurvHerbDmgDesc,Augmente les dégâts de mêlée.,Augmente les dégâts de mêlée.
dhsPerkSurvHerbHandName,Maniement,Maniement
dhsPerkSurvHerbHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkSurvHerbDismemberName,Brutalité,Brutalité
dhsPerkSurvHerbDismemberDesc,Augmente le démembrement.,Augmente le démembrement.
dhsPerkSurvHerbStamName,Conditionnement,Conditionnement
dhsPerkSurvHerbStamDesc,Réduit l'endurance dépensée.,Réduit l'endurance dépensée.
dhsPerkSurvHerbPierceName,Perforation,Perforation
dhsPerkSurvHerbPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkSurvHerbWStamName,Aisance,Aisance
dhsPerkSurvHerbWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkSurvHerbCleaveName,Tranchant,Tranchant
dhsPerkSurvHerbCleaveDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsSkillClassSurvHerbMetierName,Herboriste — Métier,Herboriste — Métier
dhsSkillClassSurvHerbMetierDesc,Sous-branche Herboriste : Métier.,Sous-branche Herboriste : Métier.
dhsPerkSurvHerbQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkSurvHerbQualityDesc,Améliore la qualité de ce que vous fabriquez (remèdes naturels).,Améliore la qualité de ce que vous fabriquez (remèdes naturels).
dhsPerkSurvHerbSpeedName,Production rapide,Production rapide
dhsPerkSurvHerbSpeedDesc,Fabrique plus vite (remèdes naturels).,Fabrique plus vite (remèdes naturels).
dhsPerkSurvHerbAtelierIName,Atelier : remèdes naturels,Atelier : remèdes naturels
dhsPerkSurvHerbAtelierIDesc,Débloque la fabrication de votre spécialité : remèdes naturels.,Débloque la fabrication de votre spécialité : remèdes naturels.
dhsPerkSurvHerbAtelierIIName,Maîtrise : remèdes naturels,Maîtrise : remèdes naturels
dhsPerkSurvHerbAtelierIIDesc,Débloque la fabrication avancée de votre spécialité : remèdes naturels.,Débloque la fabrication avancée de votre spécialité : remèdes naturels.
dhsPerkSurvHerbCraftXPName,Apprentissage,Apprentissage
dhsPerkSurvHerbCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkSurvHerbSigBrewName,Herboristerie,Herboristerie
dhsPerkSurvHerbSigBrewDesc,Débloque la préparation de la Décoction d'herboriste.,Débloque la préparation de la Décoction d'herboriste.
dhsSkillClassSurvHerbSpecName,Herboriste — Spécialité,Herboriste — Spécialité
dhsSkillClassSurvHerbSpecDesc,Sous-branche Herboriste : Spécialité.,Sous-branche Herboriste : Spécialité.
dhsPerkSurvHerbGathererName,Cueilleur émérite,Cueilleur émérite
dhsPerkSurvHerbGathererDesc,Récolte plus sur les plantes sauvages.,Récolte plus sur les plantes sauvages.
dhsPerkSurvHerbToughName,Robustesse,Robustesse
dhsPerkSurvHerbToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkSurvHerbHPName,Vitalité,Vitalité
dhsPerkSurvHerbHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkSurvHerbVigorName,Endurance,Endurance
dhsPerkSurvHerbVigorDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkSurvHerbStamRegenName,Récupération,Récupération
dhsPerkSurvHerbStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkSurvHerbCarryName,Portage,Portage
dhsPerkSurvHerbCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkSurvHerbResistName,Constitution,Constitution
dhsPerkSurvHerbResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkSurvHerbBuffName,Tempérament,Tempérament
dhsPerkSurvHerbBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsDrinkDecoction,Décoction d'herboriste,Décoction d'herboriste
dhsDrinkDecoctionDesc,Tisane fortifiante : régule l'endurance et endurcit le corps. Préparée uniquement par l'Herboriste.,Tisane fortifiante : régule l'endurance et endurcit le corps. Préparée uniquement par l'Herboriste.
dhsBuffHerbalName,Décoction d'herboriste,Décoction d'herboriste
dhsBuffHerbalDesc,Revigoré par une décoction : endurance et résistance améliorées.,Revigoré par une décoction : endurance et résistance améliorées.
dhsReqClassBuilArch,Nécessite la classe Architecte,Nécessite la classe Architecte
dhsBookClassBuilArch,Manuel de classe : Architecte,Manuel de classe : Architecte
dhsBookClassBuilArchDesc,"Devenez Architecte : maîtrisez les fortifications et les masses. La lecture choisit la classe Architecte, débloque son craft signature et octroie quelques points de classe.","Devenez Architecte : maîtrisez les fortifications et les masses. La lecture choisit la classe Architecte, débloque son craft signature et octroie quelques points de classe."
dhsMagBuilArch,Manuel : Architecte,Manuel : Architecte
dhsMagBuilArchDesc,Un magazine de Architecte. Le lire octroie 1 point de classe Architecte à dépenser dans l'arbre Architecte. Utile uniquement à cette classe.,Un magazine de Architecte. Le lire octroie 1 point de classe Architecte à dépenser dans l'arbre Architecte. Utile uniquement à cette classe.
dhsSkillClassBuilArchArmeName,Architecte — Arme,Architecte — Arme
dhsSkillClassBuilArchArmeDesc,Sous-branche Architecte : Arme.,Sous-branche Architecte : Arme.
dhsPerkBuilArchDmgName,Dégâts,Dégâts
dhsPerkBuilArchDmgDesc,Augmente les dégâts de mêlée.,Augmente les dégâts de mêlée.
dhsPerkBuilArchHandName,Maniement,Maniement
dhsPerkBuilArchHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkBuilArchDismemberName,Brutalité,Brutalité
dhsPerkBuilArchDismemberDesc,Augmente le démembrement.,Augmente le démembrement.
dhsPerkBuilArchStamName,Conditionnement,Conditionnement
dhsPerkBuilArchStamDesc,Réduit l'endurance dépensée.,Réduit l'endurance dépensée.
dhsPerkBuilArchPierceName,Perforation,Perforation
dhsPerkBuilArchPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkBuilArchWStamName,Aisance,Aisance
dhsPerkBuilArchWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkBuilArchCleaveName,Tranchant,Tranchant
dhsPerkBuilArchCleaveDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsSkillClassBuilArchMetierName,Architecte — Métier,Architecte — Métier
dhsSkillClassBuilArchMetierDesc,Sous-branche Architecte : Métier.,Sous-branche Architecte : Métier.
dhsPerkBuilArchQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkBuilArchQualityDesc,Améliore la qualité de ce que vous fabriquez (construction et fortifications).,Améliore la qualité de ce que vous fabriquez (construction et fortifications).
dhsPerkBuilArchSpeedName,Production rapide,Production rapide
dhsPerkBuilArchSpeedDesc,Fabrique plus vite (construction et fortifications).,Fabrique plus vite (construction et fortifications).
dhsPerkBuilArchAtelierIName,Atelier : construction et fortifications,Atelier : construction et fortifications
dhsPerkBuilArchAtelierIDesc,Débloque la fabrication de votre spécialité : construction et fortifications.,Débloque la fabrication de votre spécialité : construction et fortifications.
dhsPerkBuilArchAtelierIIName,Maîtrise : construction et fortifications,Maîtrise : construction et fortifications
dhsPerkBuilArchAtelierIIDesc,Débloque la fabrication avancée de votre spécialité : construction et fortifications.,Débloque la fabrication avancée de votre spécialité : construction et fortifications.
dhsPerkBuilArchCraftXPName,Apprentissage,Apprentissage
dhsPerkBuilArchCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsSkillClassBuilArchSpecName,Architecte — Spécialité,Architecte — Spécialité
dhsSkillClassBuilArchSpecDesc,Sous-branche Architecte : Spécialité.,Sous-branche Architecte : Spécialité.
dhsPerkBuilArchQuarrymanName,Carrier,Carrier
dhsPerkBuilArchQuarrymanDesc,Récolte plus de minerai et de bois en exploitant les ressources.,Récolte plus de minerai et de bois en exploitant les ressources.
dhsPerkBuilArchToughName,Robustesse,Robustesse
dhsPerkBuilArchToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkBuilArchHPName,Vitalité,Vitalité
dhsPerkBuilArchHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkBuilArchVigorName,Endurance,Endurance
dhsPerkBuilArchVigorDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkBuilArchStamRegenName,Récupération,Récupération
dhsPerkBuilArchStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkBuilArchCarryName,Portage,Portage
dhsPerkBuilArchCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkBuilArchResistName,Constitution,Constitution
dhsPerkBuilArchResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkBuilArchBuffName,Tempérament,Tempérament
dhsPerkBuilArchBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsReqClassBuilArti,Nécessite la classe Artisan,Nécessite la classe Artisan
dhsBookClassBuilArti,Manuel de classe : Artisan,Manuel de classe : Artisan
dhsBookClassBuilArtiDesc,"Devenez Artisan : maîtrisez les ateliers, outils et l'artisanat. La lecture choisit la classe Artisan, débloque son craft signature et octroie quelques points de classe.","Devenez Artisan : maîtrisez les ateliers, outils et l'artisanat. La lecture choisit la classe Artisan, débloque son craft signature et octroie quelques points de classe."
dhsMagBuilArti,Manuel : Artisan,Manuel : Artisan
dhsMagBuilArtiDesc,Un magazine de Artisan. Le lire octroie 1 point de classe Artisan à dépenser dans l'arbre Artisan. Utile uniquement à cette classe.,Un magazine de Artisan. Le lire octroie 1 point de classe Artisan à dépenser dans l'arbre Artisan. Utile uniquement à cette classe.
dhsSkillClassBuilArtiArmeName,Artisan — Arme,Artisan — Arme
dhsSkillClassBuilArtiArmeDesc,Sous-branche Artisan : Arme.,Sous-branche Artisan : Arme.
dhsPerkBuilArtiHarvestName,Récolte,Récolte
dhsPerkBuilArtiHarvestDesc,Récolte plus avec les outils.,Récolte plus avec les outils.
dhsPerkBuilArtiBlockName,Outils puissants,Outils puissants
dhsPerkBuilArtiBlockDesc,Augmente les dégâts aux blocs.,Augmente les dégâts aux blocs.
dhsPerkBuilArtiStamName,Conditionnement,Conditionnement
dhsPerkBuilArtiStamDesc,Réduit l'endurance dépensée.,Réduit l'endurance dépensée.
dhsPerkBuilArtiPierceName,Perforation,Perforation
dhsPerkBuilArtiPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkBuilArtiWStamName,Aisance,Aisance
dhsPerkBuilArtiWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkBuilArtiCleaveName,Tranchant,Tranchant
dhsPerkBuilArtiCleaveDesc,Augmente les chances de démembrement.,Augmente les chances de démembrement.
dhsSkillClassBuilArtiMetierName,Artisan — Métier,Artisan — Métier
dhsSkillClassBuilArtiMetierDesc,Sous-branche Artisan : Métier.,Sous-branche Artisan : Métier.
dhsPerkBuilArtiQualityName,Maîtrise d'artisanat,Maîtrise d'artisanat
dhsPerkBuilArtiQualityDesc,Améliore la qualité de ce que vous fabriquez (outils et équipement).,Améliore la qualité de ce que vous fabriquez (outils et équipement).
dhsPerkBuilArtiSpeedName,Production rapide,Production rapide
dhsPerkBuilArtiSpeedDesc,Fabrique plus vite (outils et équipement).,Fabrique plus vite (outils et équipement).
dhsPerkBuilArtiAtelierIName,Atelier : outils et équipement,Atelier : outils et équipement
dhsPerkBuilArtiAtelierIDesc,Débloque la fabrication de votre spécialité : outils et équipement.,Débloque la fabrication de votre spécialité : outils et équipement.
dhsPerkBuilArtiAtelierIIName,Maîtrise : outils et équipement,Maîtrise : outils et équipement
dhsPerkBuilArtiAtelierIIDesc,Débloque la fabrication avancée de votre spécialité : outils et équipement.,Débloque la fabrication avancée de votre spécialité : outils et équipement.
dhsPerkBuilArtiCraftXPName,Apprentissage,Apprentissage
dhsPerkBuilArtiCraftXPDesc,Augmente toute l'expérience gagnée.,Augmente toute l'expérience gagnée.
dhsPerkBuilArtiSigKitName,Atelier d'artisan,Atelier d'artisan
dhsPerkBuilArtiSigKitDesc,Débloque la fabrication de la Trousse de réparation pro.,Débloque la fabrication de la Trousse de réparation pro.
dhsSkillClassBuilArtiSpecName,Artisan — Spécialité,Artisan — Spécialité
dhsSkillClassBuilArtiSpecDesc,Sous-branche Artisan : Spécialité.,Sous-branche Artisan : Spécialité.
dhsPerkBuilArtiScrapperName,Récupérateur,Récupérateur
dhsPerkBuilArtiScrapperDesc,Récupère plus de ressources en démontant et récupérant.,Récupère plus de ressources en démontant et récupérant.
dhsPerkBuilArtiToughName,Robustesse,Robustesse
dhsPerkBuilArtiToughDesc,Réduit les dégâts physiques subis.,Réduit les dégâts physiques subis.
dhsPerkBuilArtiHPName,Vitalité,Vitalité
dhsPerkBuilArtiHPDesc,Augmente votre santé maximale.,Augmente votre santé maximale.
dhsPerkBuilArtiVigorName,Endurance,Endurance
dhsPerkBuilArtiVigorDesc,Réduit l'endurance dépensée par les actions.,Réduit l'endurance dépensée par les actions.
dhsPerkBuilArtiStamRegenName,Récupération,Récupération
dhsPerkBuilArtiStamRegenDesc,Récupère l'endurance plus vite.,Récupère l'endurance plus vite.
dhsPerkBuilArtiCarryName,Portage,Portage
dhsPerkBuilArtiCarryDesc,Ajoute des emplacements de portage.,Ajoute des emplacements de portage.
dhsPerkBuilArtiResistName,Constitution,Constitution
dhsPerkBuilArtiResistDesc,Réduit légèrement tous les dégâts subis.,Réduit légèrement tous les dégâts subis.
dhsPerkBuilArtiBuffName,Tempérament,Tempérament
dhsPerkBuilArtiBuffDesc,Résiste aux effets négatifs.,Résiste aux effets négatifs.
dhsRepairKitPro,Trousse de réparation pro,Trousse de réparation pro
dhsRepairKitProDesc,"Trousse d'artisan complète, idéale pour entretenir armes, outils et véhicules. Fabriquée uniquement par l'Artisan.","Trousse d'artisan complète, idéale pour entretenir armes, outils et véhicules. Fabriquée uniquement par l'Artisan."
dhsReqClassScoutTrac,Nécessite la classe Pisteur,Nécessite la classe Pisteur
dhsBookClassScoutTrac,Manuel de classe : Pisteur,Manuel de classe : Pisteur
dhsBookClassScoutTracDesc,"Devenez Pisteur : maîtrisez la mobilité, l'exploration et les pistolets. La lecture choisit la classe Pisteur, débloque son craft signature et octroie quelques points de classe.","Devenez Pisteur : maîtrisez la mobilité, l'exploration et les pistolets. La lecture choisit la classe Pisteur, débloque son craft signature et octroie quelques points de classe."
dhsMagScoutTrac,Manuel : Pisteur,Manuel : Pisteur
dhsMagScoutTracDesc,Un magazine de Pisteur. Le lire octroie 1 point de classe Pisteur à dépenser dans l'arbre Pisteur. Utile uniquement à cette classe.,Un magazine de Pisteur. Le lire octroie 1 point de classe Pisteur à dépenser dans l'arbre Pisteur. Utile uniquement à cette classe.
dhsSkillClassScoutTracArmeName,Pisteur — Arme,Pisteur — Arme
dhsSkillClassScoutTracArmeDesc,Sous-branche Pisteur : Arme.,Sous-branche Pisteur : Arme.
dhsPerkScoutTracDmgName,Dégâts,Dégâts
dhsPerkScoutTracDmgDesc,Augmente les dégâts de l'arme de classe.,Augmente les dégâts de l'arme de classe.
dhsPerkScoutTracHandName,Maniement,Maniement
dhsPerkScoutTracHandDesc,Améliore la maniabilité.,Améliore la maniabilité.
dhsPerkScoutTracReloadName,Rechargement rapide,Rechargement rapide
dhsPerkScoutTracReloadDesc,Recharge plus vite.,Recharge plus vite.
dhsPerkScoutTracAimName,Précision,Précision
dhsPerkScoutTracAimDesc,Réduit la dispersion en visée.,Réduit la dispersion en visée.
dhsPerkScoutTracPierceName,Perforation,Perforation
dhsPerkScoutTracPierceDesc,Vos attaques ignorent davantage l'armure.,Vos attaques ignorent davantage l'armure.
dhsPerkScoutTracWStamName,Aisance,Aisance
dhsPerkScoutTracWStamDesc,Réduit l'endurance dépensée avec votre arme.,Réduit l'endurance dépensée avec votre arme.
dhsPerkScoutTracSteadyName,Stabilité,Stabilité
dhsPerkScoutTracSteadyDesc,Réduit la dispersion en visée.,Réduit la dispersion en visée.
dhsSkillClassScoutTracMetierName,Pisteur — Métier,Pisteur — Métier
dhsSkillClassScoutTracMetierDesc,Sous-branche Pisteur : Métier.,Sous-branche Pisteur : Métier.
